Planet_Name,SNR_Emission_15_micron,SNR_Emission_5_micron,SNR_Transmission_K_mag,Rp,Mp,Tday,Teq,log10g_p,Period,Transit_Duration,K_mag,Distance,Teff,log10g_s,Transit_Flag,Catalog_Name
KMT-2018-BLG-1292L b,,,,1.15,4.42,,,3.918,,,,3460.0,,,False,nexsci
HIP 79098 AB b,,,,1.08,20.5,,2450.0,4.639,,,5.7,145.8,9194.0,,False,nexsci
Kepler-1695 b,0.0,0.0,0.002,0.1,0.00458,1358.0,1142.0,3.055,4.7329,1.5691,13.0,791.17,5473.0,4.43,True,nexsci
KMT-2018-BLG-1976L b,,,,1.19,2.22,,,3.589,,,,5840.0,,,False,nexsci
HD 94834 b,,,,1.22,1.26,341.0,286.0,3.322,1576.0,,5.2,98.16,4798.0,3.22,False,nexsci
HD 95089 c,,,,1.17,3.45,348.0,293.0,3.796,1785.0,,5.6,136.96,4918.0,3.24,False,nexsci
HD 99706 c,,,,1.14,5.69,,,4.036,1278.0,,5.3,146.6,4862.0,3.2,False,nexsci
MOA-2016-BLG-319L b,,,,1.26,0.62,,,2.986,,,,6800.0,,,False,nexsci
KOI-3680 b,0.0,0.0,0.003,0.99,1.93,448.0,377.0,3.689,141.2417,6.7645,13.1,921.99,5830.0,4.47,True,nexsci
LHS 1140 c,0.0,0.001,0.088,0.1,0.00554,475.0,399.0,3.104,3.7779,1.1,8.8,14.99,2988.0,5.06,True,nexsci
K2-285 c,0.0,0.004,0.032,0.32,0.04933,883.0,743.0,3.091,7.138,2.52,10.0,154.96,4975.0,4.4,True,nexsci
K2-285 d,0.0,0.001,0.022,0.22,0.02045,739.0,621.0,3.016,10.4558,2.504,10.0,154.96,4975.0,4.4,True,nexsci
K2-285 e,0.0,0.0,0.005,0.17,0.03367,597.0,502.0,3.44,14.7629,2.3,10.0,154.96,4975.0,4.4,True,nexsci
K2-286 b,0.0,0.0,0.024,0.19,0.0159,422.0,355.0,3.052,27.359,3.0,9.3,76.15,3926.0,4.7,True,nexsci
K2-287 b,,,,0.85,0.315,973.0,818.0,3.037,14.8933,,9.2,158.34,5695.0,4.4,True,nexsci
K2-288 B b,0.0,0.0,0.035,0.17,0.0134,268.0,225.0,3.06,31.3935,2.112,9.7,65.61,3341.0,4.96,True,nexsci
WASP-161 b,0.107,0.087,0.021,1.14,2.49,1850.0,1556.0,3.674,5.406,5.1288,9.8,343.08,6400.0,4.11,True,nexsci
NGTS-16 b,0.026,0.038,0.04,1.3,0.667,1531.0,1287.0,2.99,4.8453,3.061,12.6,898.17,5550.0,4.35,True,nexsci
KMT-2018-BLG-0029L b,,,,0.24,0.0239,,,3.019,,,,3380.0,,,False,nexsci
Kepler-1701 b,0.0,0.0,0.004,0.2,0.0175,361.0,304.0,3.044,169.134,8.614,12.7,584.14,5146.0,4.53,True,nexsci
KMT-2019-BLG-1715L b,,,,1.18,2.56,,,3.659,,,,3860.0,,,False,nexsci
Kepler-411 d,0.0,0.0,0.02,0.3,0.04782,490.0,412.0,3.131,58.0204,5.669,10.1,153.68,4987.0,4.59,True,nexsci
OGLE-2018-BLG-0596L b,,,,0.34,0.04383,,,2.973,,,,5650.0,,,False,nexsci
Kepler-1702 b,0.0,0.0,0.002,0.14,0.0101,699.0,588.0,3.088,18.5012,3.179,14.0,857.14,5093.0,4.65,True,nexsci
KMT-2019-BLG-0371L b,,,,1.13,7.7,,,4.175,,,,7010.0,,,False,nexsci
GJ 9066 c,,,,0.86,0.21,77.0,65.0,2.851,771.36,,6.6,4.47,3154.0,5.01,False,nexsci
KMT-2019-BLG-1339L b,,,,1.22,1.25,,,3.318,,,,6120.0,,,False,nexsci
OGLE-2019-BLG-0954L b,,,,1.1,14.2,,,4.464,,,,3630.0,,,False,nexsci
HD 126525 b,,,,0.92,0.237,236.0,199.0,2.842,960.41,,6.2,37.65,5638.0,4.38,False,nexsci
WASP-163 b,0.338,0.21,0.055,1.2,1.87,1943.0,1634.0,3.506,1.6097,2.232,10.1,261.39,5500.0,4.41,True,nexsci
WASP-170 b,0.111,0.11,0.036,1.1,1.6,1696.0,1426.0,3.519,2.3448,2.04,10.7,305.6,5600.0,4.47,True,nexsci
LHS 3844 b,0.002,0.017,0.14,0.12,0.00708,962.0,809.0,3.115,0.4629,0.5212,9.1,14.88,3036.0,5.06,True,nexsci
Kepler-730 c,0.0,0.0,0.002,0.14,0.00971,1914.0,1610.0,3.089,2.8519,2.76,14.1,1935.04,5620.0,4.16,True,nexsci
EPIC 205950854 c,,,,0.12,0.00714,,961.0,3.112,8.0507,3.72,10.5,243.94,5503.0,4.39,True,nexsci
HATS-67 b,0.278,0.093,0.044,1.69,1.45,2606.0,2191.0,3.102,1.6092,1.9464,12.3,960.11,6594.0,4.28,True,nexsci
HATS-61 b,0.02,0.035,0.007,1.2,3.4,1456.0,1224.0,3.771,7.818,5.5296,11.5,679.76,5542.0,4.03,True,nexsci
Kepler-1698 b,0.001,0.001,0.012,0.1,0.00394,1722.0,1448.0,3.025,1.2107,1.434,10.9,222.34,4975.0,4.61,True,nexsci
EPIC 206317286 b,,,,0.09,0.00264,,,2.947,1.5825,1.752,11.6,314.35,4864.0,4.6,True,nexsci
HATS-62 b,0.029,0.049,0.156,1.05,0.179,1468.0,1234.0,2.601,3.2769,2.7653,12.1,523.07,5416.0,4.45,True,nexsci
HD 202696 c,,,,,1.864,479.0,403.0,,946.6,,5.9,188.55,5040.0,3.11,False,nexsci
HATS-64 b,0.13,0.07,0.058,1.68,0.96,2131.0,1792.0,2.926,4.9089,5.8056,11.7,1080.15,6554.0,3.98,True,nexsci
K2-291 b,0.005,0.005,0.018,0.14,0.02042,1663.0,1398.0,3.4,2.2252,1.719,8.4,90.06,5520.0,4.5,True,nexsci
K2-290 b,0.002,0.005,0.025,0.27,0.0343,1462.0,1229.0,3.057,9.2117,4.96,9.4,272.91,6302.0,4.23,True,nexsci
HATS-65 b,0.176,0.121,0.106,1.5,0.821,1943.0,1634.0,2.956,3.1052,2.8848,11.1,493.32,6277.0,4.3,True,nexsci
HATS-66 b,0.102,0.042,0.005,1.41,5.33,2374.0,1996.0,3.822,3.1414,4.5432,12.8,1477.98,6626.0,4.06,True,nexsci
HATS-63 b,0.051,0.054,0.033,1.21,0.96,1664.0,1399.0,3.213,3.0567,2.448,12.2,623.23,5627.0,4.35,True,nexsci
HD 158259 f,,,,0.21,0.01932,,,3.036,12.028,,5.0,27.05,5802.0,4.25,False,nexsci
GJ 4276 b,,,,0.38,0.05213,434.0,365.0,2.959,13.352,,7.9,21.34,3387.0,4.97,False,nexsci
HATS-69 b,0.041,0.054,0.042,0.94,0.577,1542.0,1297.0,3.205,2.2253,2.3578,11.9,414.54,5137.0,4.5,True,nexsci
HATS-68 b,0.11,0.061,0.026,1.23,1.29,2071.0,1741.0,3.324,3.5862,3.42,10.9,603.96,6147.0,4.08,True,nexsci
HD 202696 b,,,,,1.996,586.0,492.0,,517.8,,5.9,188.55,5040.0,3.11,False,nexsci
K2-290 c,0.0,0.014,0.038,1.01,0.774,804.0,676.0,3.278,48.3668,8.14,9.4,272.91,6302.0,4.23,True,nexsci
HATS-60 b,0.088,0.069,0.055,1.15,0.662,1816.0,1527.0,3.091,3.5608,3.8592,11.0,486.47,5688.0,4.15,True,nexsci
Kepler-1808 b,0.0,0.0,0.004,0.27,0.0296,781.0,657.0,3.003,23.3404,2.1355,13.5,1022.01,5530.0,4.42,True,nexsci
LTT 9779 b,0.166,0.061,0.095,0.42,0.09225,2348.0,1974.0,3.111,0.7921,0.6711,8.0,80.44,5443.0,4.35,True,nexsci
Kepler-1514 c,0.0,0.0,0.005,0.1,0.00546,1268.0,1066.0,3.089,10.5142,3.7608,10.7,397.29,6145.0,4.29,True,nexsci
Qatar-10 b,0.415,0.172,0.145,1.54,0.736,2322.0,1952.0,2.884,1.6453,2.772,11.4,559.07,6124.0,4.3,True,nexsci
TOI-216.02,0.0,0.008,0.22,0.71,0.059,694.0,584.0,2.458,17.1607,2.062,10.2,177.94,5026.0,4.66,True,nexsci
Kepler-1691 b,0.0,0.0,0.003,0.16,0.0127,1644.0,1382.0,3.068,3.8482,2.013,13.5,1267.67,6000.0,4.38,True,nexsci
HD 221420 b,,,,1.07,22.9,147.0,124.0,4.695,10090.0,,4.3,31.14,5847.0,4.03,False,nexsci
WASP-177 b,0.095,0.208,0.35,1.58,0.508,1364.0,1147.0,2.703,3.0717,1.6128,10.2,176.82,5017.0,4.49,True,nexsci
HD 221416 b,0.05,0.09,0.205,0.84,0.19,1425.0,1199.0,2.829,14.2767,8.6973,6.0,95.55,5080.0,3.58,True,nexsci
WASP-181 b,0.032,0.068,0.17,1.18,0.299,1408.0,1184.0,2.723,4.5195,3.0648,11.4,437.5,5839.0,4.49,True,nexsci
Qatar-9 b,0.058,0.115,0.043,1.01,1.19,1351.0,1136.0,3.462,1.5407,1.8672,11.1,213.77,4309.0,4.61,True,nexsci
WASP-183 b,0.041,0.112,0.2,1.47,0.502,1320.0,1110.0,2.76,4.1118,2.016,11.2,325.38,5313.0,4.45,True,nexsci
Kepler-47 d,,,,0.63,0.05984,375.0,315.0,2.575,187.366,,13.5,1025.02,5636.0,4.49,True,nexsci
TOI-216.01,0.0,0.007,0.06,0.9,0.56,549.0,461.0,3.233,34.5255,5.514,10.2,177.94,5026.0,4.66,True,nexsci
HD 21749 c,0.0,0.003,0.023,0.08,0.01164,838.0,705.0,3.654,7.7899,2.515,5.4,16.32,4640.0,4.61,True,nexsci
Qatar-8 b,0.169,0.159,0.265,1.28,0.371,1730.0,1455.0,2.746,3.7149,4.0272,9.9,281.5,5738.0,4.21,True,nexsci
HIP 54373 c,,,,0.32,0.03914,548.0,461.0,2.982,15.144,,6.6,18.72,4021.0,4.68,False,nexsci
HD 8326 b,,,,0.85,0.20955,341.0,287.0,2.852,158.991,,6.5,30.69,4914.0,4.55,False,nexsci
HD 211970 b,,,,0.33,0.0409,472.0,397.0,2.977,25.201,,5.7,13.13,4127.0,4.69,False,nexsci
HD 15337 c,0.0,0.003,0.051,0.21,0.02552,765.0,644.0,3.144,17.1784,2.232,7.0,44.82,5125.0,4.53,True,nexsci
HD 64114 b,,,,0.39,0.056,616.0,518.0,2.954,45.791,,6.0,31.53,5676.0,4.52,False,nexsci
NGTS-4 b,0.019,0.011,0.018,0.28,0.06481,1961.0,1649.0,3.299,1.3374,1.8,11.1,280.56,5143.0,4.5,True,nexsci
K2-133 e,0.0,0.0,0.014,0.15,0.0115,387.0,326.0,3.08,26.5841,1.44,10.3,75.17,3655.0,4.77,True,nexsci
HD 24085 b,,,,0.31,0.03713,2228.0,1874.0,2.984,2.0455,,6.2,54.9,6034.0,4.2,False,nexsci
NGTS-5 b,0.024,0.077,0.231,1.14,0.229,1259.0,1058.0,2.643,3.357,2.21,11.6,306.78,4987.0,4.52,True,nexsci
HD 206255 b,,,,0.58,0.1076,709.0,596.0,2.904,96.045,,6.0,75.24,5635.0,3.75,False,nexsci
HD 103949 b,,,,0.3,0.03524,359.0,302.0,2.99,120.878,,6.3,26.5,4792.0,4.59,False,nexsci
HD 102843 b,,,,1.17,0.35837,151.0,127.0,2.812,3090.942,,7.5,62.76,5436.0,4.46,False,nexsci
HIP 35173 b,,,,0.32,0.03996,527.0,443.0,2.98,41.516,,6.7,33.16,4881.0,4.52,False,nexsci
HD 39855 b,,,,0.25,0.02674,1358.0,1142.0,3.012,3.2498,,5.8,23.26,5576.0,4.66,False,nexsci
HD 21411 b,,,,0.85,0.20734,487.0,409.0,2.852,84.288,,6.1,29.13,5605.0,4.51,False,nexsci
HD 210193 b,,,,1.27,0.4817,280.0,236.0,2.869,649.918,,6.3,42.2,5790.0,4.43,False,nexsci
TOI-1685 b,0.007,0.013,0.059,0.15,0.01189,1282.0,1078.0,3.106,0.6691,0.9126,8.8,37.62,3434.0,4.85,True,nexsci
TOI-125 c,0.0,0.005,0.059,0.25,0.02086,986.0,829.0,2.932,9.1506,2.9448,9.0,111.06,5320.0,4.52,True,nexsci
HD 15337 b,0.002,0.007,0.029,0.15,0.02363,1193.0,1003.0,3.439,4.7561,2.5536,7.0,44.82,5125.0,4.53,True,nexsci
HIP 54373 b,,,,0.26,0.02712,687.0,578.0,3.011,7.76,,6.6,18.72,4021.0,4.68,False,nexsci
HIP 71135 b,,,,0.41,0.05915,339.0,285.0,2.949,87.19,,7.2,32.33,4146.0,4.54,False,nexsci
K2-295 b,0.004,0.044,0.092,0.9,0.335,1004.0,844.0,3.014,4.0249,2.5104,11.1,232.8,4444.0,4.63,True,nexsci
TOI-561 c,0.0,0.007,0.121,0.26,0.01699,972.0,817.0,2.805,10.779,3.77,8.4,85.8,5455.0,4.47,True,nexsci
LP 714-47 b,0.001,0.024,0.1,0.42,0.09691,845.0,710.0,3.136,4.052,1.5605,8.6,52.62,3950.0,4.64,True,nexsci
K2-349 b,,,,0.12,0.0078,,518.0,3.106,9.0322,3.25,12.2,453.57,4385.0,4.78,True,nexsci
Kepler-1700 b,0.0,0.0,0.006,0.26,0.0276,415.0,349.0,3.009,234.239,12.925,12.4,717.6,6031.0,4.41,True,nexsci
Kepler-1694 b,0.0,0.0,0.004,0.1,0.00553,1169.0,983.0,3.095,3.8953,1.689,12.7,513.33,4954.0,4.59,True,nexsci
WASP-87 b,,,,1.39,2.18,2751.0,2314.0,3.45,1.6828,,9.6,298.39,6450.0,4.16,True,nexsci
DE CVn b,,,,1.1,12.0293,55.0,47.0,4.392,4098.1,,8.6,30.52,3579.0,4.8,False,nexsci
OGLE-2015-BLG-1670L b,,,,0.39,0.0563,,,2.954,,,20.3,6700.0,,,False,nexsci
EPIC 212737443 c,0.0,0.0,0.009,0.24,0.0242,416.0,349.0,3.018,65.55,4.608,12.2,336.25,4684.0,4.62,True,nexsci
WASP-166 b,0.043,0.07,0.263,0.63,0.101,1514.0,1273.0,2.8,5.4435,3.6,8.0,114.17,6050.0,4.34,True,nexsci
EPIC 248847494 b,0.0,0.0,0.0,1.11,13.0,218.0,183.0,4.418,3650.0,53.6,10.1,551.89,4898.0,3.52,True,nexsci
GJ 357 d,,,,0.21,0.01919,259.0,218.0,3.037,55.661,,6.5,9.44,3505.0,4.94,False,nexsci
HR 858 b,0.033,0.026,0.151,0.19,0.0157,1858.0,1562.0,3.051,3.586,2.7096,5.1,31.96,6201.0,4.26,True,nexsci
HR 858 c,0.011,0.016,0.12,0.17,0.0139,1568.0,1318.0,3.061,5.9729,2.9016,5.1,31.96,6201.0,4.26,True,nexsci
HR 858 d,0.004,0.013,0.122,0.19,0.0168,1270.0,1068.0,3.048,11.23,3.4344,5.1,31.96,6201.0,4.26,True,nexsci
GJ 357 c,,,,0.15,0.0107,475.0,399.0,3.083,9.1247,,6.5,9.44,3505.0,4.94,False,nexsci
Kepler-82 f,,,,0.43,0.06576,516.0,434.0,2.941,75.732,,13.5,904.33,5529.0,4.49,False,nexsci
EPIC 212737443 b,0.0,0.001,0.012,0.23,0.0227,702.0,591.0,3.023,13.603,2.976,12.2,336.25,4684.0,4.62,True,nexsci
LTT 1445 A b,0.0,0.003,0.158,0.12,0.00903,510.0,429.0,3.221,5.3588,1.367,6.5,6.87,3340.0,4.97,True,nexsci
HATS-55 b,0.041,0.051,0.04,1.25,0.921,1628.0,1369.0,3.164,4.2042,2.7838,12.0,609.84,6214.0,4.41,True,nexsci
K2-43 c,,,,0.22,0.0203,,1094.0,3.033,2.1989,1.44,11.6,182.54,3841.0,4.68,True,nexsci
HAT-P-69 b,0.489,0.234,0.056,1.68,3.58,2301.0,1935.0,3.5,4.7869,4.96,9.3,341.26,7394.0,4.11,True,nexsci
K2-198 c,,,,0.13,0.00822,,1230.0,3.101,3.3596,,9.2,110.57,5213.0,4.6,True,nexsci
K2-146 c,,,,0.2,0.02358,617.0,519.0,3.187,4.005,,11.4,79.3,3385.0,4.91,True,nexsci
HATS-58 A b,0.119,0.077,0.044,1.09,1.03,2043.0,1718.0,3.328,4.2181,3.18,10.3,403.59,7175.0,4.29,True,nexsci
HAT-P-70 b,1.424,0.409,0.057,1.87,6.78,3036.0,2553.0,3.682,2.7443,3.48,9.0,330.74,8450.0,4.18,True,nexsci
HATS-56 b,0.276,0.127,0.159,1.69,0.602,2261.0,1902.0,2.719,4.3248,4.6416,10.3,564.41,6536.0,3.95,True,nexsci
K2-198 d,,,,0.22,0.0205,,943.0,3.029,7.45,3.0024,9.2,110.57,5213.0,4.6,True,nexsci
HATS-54 b,0.059,0.038,0.023,1.07,0.76,1937.0,1628.0,3.219,2.5442,2.5008,12.2,748.59,5702.0,4.24,True,nexsci
HATS-57 b,0.122,0.125,0.022,1.14,3.147,1680.0,1412.0,3.779,2.3506,2.4886,10.7,279.49,5587.0,4.48,True,nexsci
bet Pic c,,,,1.12,9.0,390.0,328.0,4.25,1200.0,,3.5,19.74,7890.0,3.83,False,nexsci
pi Men d,,,,0.33,0.0421,,,2.976,124.64,,4.2,18.27,5998.0,4.36,False,nexsci
HD 63433 b,0.004,0.022,0.21,0.19,0.0166,1151.0,968.0,3.048,7.1079,3.216,5.3,22.4,5640.0,4.53,True,nexsci
XO-7 b,0.366,0.207,0.181,1.37,0.709,2074.0,1744.0,2.97,2.8641,2.772,9.2,234.15,6250.0,4.25,True,nexsci
HIP 56640 b,,,,1.16,3.67,314.0,264.0,3.83,2574.9,,5.5,122.32,4769.0,2.91,False,nexsci
Kepler-1693 b,0.0,0.0,0.003,0.12,0.00695,919.0,773.0,3.115,12.0999,3.358,13.1,760.07,5432.0,4.53,True,nexsci
Kepler-1666 b,0.0,0.0,0.004,0.26,0.0273,922.0,775.0,3.011,25.8476,5.985,13.6,1379.37,6293.0,4.41,True,nexsci
Kepler-1682 b,0.0,0.0,0.006,0.26,0.0274,877.0,737.0,3.009,14.8334,4.436,14.1,1159.85,5619.0,4.58,True,nexsci
Kepler-1666 c,0.0,0.0,0.005,0.29,0.0332,793.0,667.0,2.994,40.7157,6.975,13.6,1379.37,6293.0,4.41,True,nexsci
HR 5183 b,,,,1.17,3.23,97.0,81.0,3.767,27000.0,,4.9,31.46,5794.0,4.02,False,nexsci
eps Ind A b,,,,1.17,3.25,71.0,60.0,3.77,16510.0,,2.2,3.64,4754.0,4.57,False,nexsci
HW Vir b,,,,1.09,14.48228,,,4.48,4640.0,,11.1,171.7,8869.0,,False,nexsci
WASP-182 b,0.052,0.045,0.12,0.85,0.148,1762.0,1482.0,2.706,3.377,2.5968,10.4,327.6,5638.0,4.22,True,nexsci
GJ 160.2 b,,,,0.28,0.03209,880.0,740.0,2.997,5.2354,,6.7,25.86,4347.0,4.61,False,nexsci
GJ 15 A b,,,,0.14,0.00953,475.0,400.0,3.087,11.4407,,4.0,3.56,3607.0,4.87,False,nexsci
GJ 682 c,,,,0.26,0.02737,227.0,191.0,3.008,57.32,,5.6,5.01,3028.0,4.93,False,nexsci
WASP-184 b,0.069,0.062,0.073,1.33,0.57,1765.0,1484.0,2.902,5.1817,4.776,11.3,663.23,6000.0,4.09,True,nexsci
WASP-171 b,0.068,0.044,0.018,0.98,1.084,1951.0,1641.0,3.447,3.8186,4.5792,11.1,757.84,5965.0,4.08,True,nexsci
OGLE-2018-BLG-0740L b,,,,1.15,4.8,,,3.954,5480.0,,,3200.0,5912.0,4.5,False,nexsci
KMT-2016-BLG-0212L b,,,,1.08,18.0,,,4.583,,,,6300.0,,,False,nexsci
OGLE-2016-BLG-1067L b,,,,1.28,0.43,,,2.813,,,,3730.0,,,False,nexsci
AU Mic b,0.001,0.064,0.502,0.36,0.0633,724.0,608.0,3.076,8.463,3.5,4.5,9.72,3700.0,4.39,True,nexsci
WASP-175 b,0.091,0.07,0.043,1.21,0.99,1865.0,1568.0,3.226,3.0653,2.676,11.5,539.36,6229.0,4.36,True,nexsci
OGLE-2015-BLG-1771L b,,,,1.28,0.433,,,2.816,,,,7070.0,,,False,nexsci
OGLE-2018-BLG-0677L b,,,,0.16,0.0125,,,3.072,,,,7580.0,,,False,nexsci
WASP-169 b,0.103,0.074,0.081,1.3,0.561,1904.0,1601.0,2.913,5.6114,6.0528,10.5,627.07,6110.0,3.96,True,nexsci
KELT-24 b,0.369,0.375,0.052,1.27,5.18,1737.0,1461.0,3.9,5.5515,4.3001,7.2,96.52,6509.0,4.25,True,nexsci
WASP-180 A b,0.212,0.166,0.121,1.24,0.9,1884.0,1585.0,3.162,3.4093,3.1176,9.8,253.99,6600.0,4.42,True,nexsci
Wendelstein-2 b,,,,1.16,0.731,1398.0,1176.0,3.13,1.7522,,13.3,565.54,4591.0,4.53,True,nexsci
OGLE-2017-BLG-0406L b,,,,1.27,0.41,,,2.799,,,,5200.0,,,False,nexsci
Kepler-1762 b,0.0,0.0,0.003,0.25,0.0253,929.0,781.0,3.015,29.5391,4.139,13.9,1663.74,6572.0,4.37,True,nexsci
NGTS-6 b,,,,1.33,1.339,1814.0,1525.0,3.276,0.8821,,11.7,308.26,4730.0,4.7,True,nexsci
GJ 433 c,,,,0.56,0.10201,62.0,52.0,2.906,5094.105,,5.6,9.06,3472.0,4.76,False,nexsci
LP 791-18 c,0.0,0.001,0.12,0.21,0.0187,408.0,343.0,3.038,4.99,1.208,10.6,26.49,2960.0,5.12,True,nexsci
GJ 3512 b,,,,1.27,0.463,114.0,96.0,2.852,203.59,,8.7,9.49,3081.0,5.16,False,nexsci
GJ 180 b,,,,0.22,0.02042,408.0,343.0,3.031,17.133,,6.6,11.94,3371.0,4.81,False,nexsci
GJ 422 b,,,,0.3,0.03483,348.0,293.0,2.991,20.129,,7.0,12.66,3323.0,4.85,False,nexsci
WASP-178 b,0.91,0.291,0.183,1.81,1.66,2936.0,2469.0,3.099,3.3448,3.6336,9.7,427.68,9360.0,4.31,True,nexsci
WASP-185 b,0.036,0.087,0.073,1.25,0.98,1378.0,1159.0,3.192,9.3875,4.608,9.5,279.35,5900.0,4.13,True,nexsci
WASP-192 b,0.111,0.075,0.018,1.23,2.3,1928.0,1621.0,3.576,2.8787,2.3136,11.1,508.88,5910.0,4.24,True,nexsci
GJ 180 c,,,,0.21,0.02014,345.0,290.0,3.033,24.329,,6.6,11.94,3371.0,4.81,False,nexsci
GJ 682 b,,,,0.17,0.01384,336.0,283.0,3.059,17.478,,5.6,5.01,3028.0,4.93,False,nexsci
GJ 229 b,,,,0.25,0.02667,146.0,123.0,3.011,526.115,,4.2,5.76,3564.0,4.69,False,nexsci
GJ 27.1 b,,,,0.33,0.0409,461.0,388.0,2.977,15.819,,7.4,23.61,3542.0,4.72,False,nexsci
V1298 Tau d,0.002,0.026,0.124,0.57,0.106,1001.0,842.0,2.905,12.4032,5.59,8.1,108.2,4962.0,4.25,True,nexsci
7 CMa c,,,,1.24,0.87,416.0,350.0,3.147,996.0,,1.6,19.81,4826.0,3.19,False,nexsci
HU Aqr AB c,,,,1.15,4.5,,,3.926,4368.0,,13.6,192.2,5952.0,,False,nexsci
HD 97048 b,,,,1.18,2.5,75.0,63.0,3.648,,,5.9,183.86,10000.0,4.14,False,nexsci
NY Vir c,,,,1.14,5.54,,,4.024,8799.0,,14.6,544.02,32780.0,5.74,False,nexsci
LP 791-18 b,0.0,0.003,0.069,0.1,0.00459,711.0,598.0,3.056,0.948,0.612,10.6,26.49,2960.0,5.12,True,nexsci
HU Aqr AB b,,,,1.14,5.9,,,4.051,2390.0,,13.6,192.2,5952.0,,False,nexsci
V1298 Tau e,0.0,0.007,0.128,0.78,0.179,594.0,499.0,2.863,60.0,7.45,8.1,108.2,4962.0,4.25,True,nexsci
V1298 Tau c,0.005,0.026,0.109,0.5,0.0839,1147.0,964.0,2.922,8.2496,4.66,8.1,108.2,4962.0,4.25,True,nexsci
Kepler-1684 b,0.0,0.0,0.007,0.26,0.0271,465.0,391.0,3.011,47.7055,5.959,13.4,622.0,4707.0,4.67,True,nexsci
HD 125390 b,,,,1.07,22.16,398.0,335.0,4.681,1756.2,,5.9,153.65,4850.0,3.13,False,nexsci
Qatar-6 b,0.036,0.156,0.165,1.06,0.668,1195.0,1005.0,3.167,3.5062,1.5888,9.2,100.85,5052.0,4.64,True,nexsci
PSR B0329+54 b,,,,0.11,0.0062,,,3.112,10140.0,,15.6,504.93,,,False,nexsci
K2-390 b,,,,0.42,0.0617,,,2.946,3.3128,,11.7,456.12,5558.0,4.37,True,nexsci
MOA-bin-29 b,,,,1.26,0.6,,,2.972,,,33.1,7120.0,,,False,nexsci
KMT-2018-BLG-1990L b,,,,1.16,0.348,,,2.807,,,,967.0,,,False,nexsci
HD 213885 b,0.06,0.02,0.041,0.16,0.02778,2535.0,2131.0,3.452,1.008,1.5455,6.4,48.09,5978.0,4.38,True,nexsci
TIC 257060897 b,0.046,0.026,0.025,1.49,0.67,2051.0,1725.0,2.874,3.66,0.194,10.4,505.7,5988.0,3.93,True,nexsci
Kepler-448 c,,,,1.07,22.0,214.0,180.0,4.678,2500.0,,10.2,399.4,6466.0,4.31,False,nexsci
HD 189567 b,,,,0.25,0.02674,1005.0,845.0,3.012,14.288,,4.5,17.91,5726.0,4.41,False,nexsci
TOI-125 b,0.002,0.009,0.05,0.24,0.02989,1235.0,1039.0,3.099,4.6538,2.9616,9.0,111.06,5320.0,4.52,True,nexsci
TOI-163 b,0.219,0.144,0.086,1.49,1.22,1987.0,1670.0,3.135,4.2313,4.3422,10.1,411.72,6495.0,4.19,True,nexsci
TOI-1338 b,0.0,0.001,0.047,0.61,0.10383,589.0,496.0,2.838,95.174,14.8448,10.6,399.02,6050.0,4.0,True,nexsci
K2-389 c,,,,0.18,0.0152,,,3.056,20.8513,,10.2,259.21,5782.0,4.27,True,nexsci
WD 1856+534 b,0.0,0.0,0.069,0.93,13.8,189.0,159.0,4.599,1.4079,0.1333,15.5,24.74,4710.0,7.92,True,nexsci
Kepler-1663 b,0.0,0.0,0.013,0.29,0.0344,534.0,449.0,2.991,17.6046,3.716,12.6,337.93,3844.0,4.63,True,nexsci
EPIC 206024342 d,,,,0.23,0.0229,,,3.023,14.6475,4.008,11.5,369.89,5724.0,4.5,True,nexsci
GJ 251 b,,,,0.16,0.01259,415.0,349.0,3.07,14.238,,5.3,5.58,3451.0,4.96,False,nexsci
TOI-905 b,0.079,0.16,0.164,1.17,0.667,1418.0,1193.0,3.081,3.7395,2.0264,9.4,158.65,5570.0,4.5,True,nexsci
HD 108236 d,0.0,0.006,0.081,0.23,0.022,929.0,781.0,3.025,14.1757,3.734,7.6,64.6,5660.0,4.49,True,nexsci
Kepler-1165 c,0.0,0.0,0.008,0.3,0.0354,839.0,706.0,2.989,29.9687,6.71,13.1,1575.2,6249.0,4.43,True,nexsci
Kepler-1900 b,0.0,0.0,0.003,0.14,0.0103,1761.0,1481.0,3.084,2.9862,2.969,13.8,1540.43,6173.0,4.45,True,nexsci
TOI-451 b,0.008,0.007,0.038,0.17,0.0136,1775.0,1492.0,3.067,1.8587,2.0376,9.2,123.74,5550.0,4.56,True,nexsci
TOI-620 b,0.0,0.013,0.139,0.34,0.0428,718.0,604.0,2.976,5.0988,1.36,8.0,33.02,3708.0,4.72,True,nexsci
Kepler-1877 b,0.0,0.0,0.015,0.06,0.00056,1666.0,1401.0,2.646,2.3776,2.263,10.6,285.31,5615.0,4.5,True,nexsci
OGLE-2014-BLG-0319L b,,,,1.26,0.57,,,2.949,,,19.9,7730.0,,,False,nexsci
Kepler-1680 b,0.0,0.0,0.006,0.12,0.00761,873.0,734.0,3.11,8.7742,2.1326,11.7,310.31,5021.0,4.64,True,nexsci
Kepler-1667 b,0.0,0.0,0.007,0.27,0.0289,545.0,459.0,3.005,83.5781,7.2487,12.1,626.82,5942.0,4.4,True,nexsci
TOI-1601 b,0.163,0.11,0.062,1.24,0.99,1927.0,1620.0,3.204,5.3318,6.3048,9.2,336.61,5948.0,3.94,True,nexsci
